timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
144,313,187,138,49,1,2,47,135,0.9210148
145,315,185,137,48,2,2,46,135,0.9206919
146,316,184,135,49,1,1,48,135,0.9210468
147,318,182,134,48,2,2,46,137,0.9205927
148,319,181,132,49,1,4,45,137,0.9208399
149,321,179,131,48,2,3,45,139,0.9211795
150,325,175,129,46,4,3,43,140,0.920892
151,327,173,125,48,2,5,43,140,0.9211193
152,329,171,123,48,2,5,43,140,0.9202245
153,330,170,121,49,1,3,46,140,0.9211135
154,332,168,120,48,2,3,45,140,0.9208009
155,334,166,118,48,2,2,46,140,0.9212011
156,337,163,116,47,3,2,45,141,0.9208673
157,340,160,113,47,3,3,44,141,0.9202594
158,342,158,110,48,2,5,43,142,0.9210436
159,344,156,108,48,2,4,44,143,0.9211327
160,345,155,106,49,1,4,45,145,0.9211065
161,347,153,105,48,2,4,44,145,0.9210186
162,348,152,103,49,1,3,46,146,0.9210861
163,351,149,102,47,3,2,45,146,0.9211075
164,353,147,99,48,2,3,45,147,0.9212906
165,357,143,97,46,4,4,42,150,0.920266
166,359,141,93,48,2,4,44,151,0.9205132
167,363,137,91,46,4,5,41,152,0.9204232
168,366,134,87,47,3,6,41,154,0.9203868
169,366,134,84,50,0,6,44,155,0.920395
170,368,132,84,48,2,5,43,156,0.9210592
171,369,131,82,49,1,4,45,158,0.9205163
172,370,130,81,49,1,2,47,162,0.9210372
173,372,128,80,48,2,2,46,163,0.9208335
174,374,126,78,48,2,3,45,165,0.9209305
175,375,125,76,49,1,4,45,165,0.9209526
176,377,123,75,48,2,5,43,166,0.9209677
177,379,121,73,48,2,4,44,166,0.9203187
178,382,118,71,47,3,3,44,166,0.9203892
179,383,117,68,49,1,6,43,168,0.9202016
180,384,116,67,49,1,7,42,168,0.9209956
181,385,115,66,49,1,6,43,169,0.9206674
182,388,112,65,47,3,6,41,170,0.9211366
183,390,110,62,48,2,9,39,170,0.9203986
184,392,108,60,48,2,6,42,171,0.9206652
185,394,106,58,48,2,6,42,172,0.920297
186,395,105,56,49,1,7,42,175,0.9203523
187,396,104,55,49,1,7,42,175,0.9202321
188,400,100,54,46,4,5,41,175,0.9202545
189,405,95,50,45,5,7,38,176,0.9204583
190,406,94,45,49,1,10,39,177,0.9209645
191,408,92,44,48,2,8,40,177,0.921184
192,410,90,42,48,2,10,38,177,0.9205648
193,411,89,40,49,1,9,40,177,0.9207908
194,411,89,39,50,0,10,40,178,0.9206378
195,413,87,39,48,2,8,40,179,0.9205994
196,413,87,37,50,0,7,43,181,0.9208865
197,416,84,37,47,3,6,41,181,0.9212269
198,417,83,34,49,1,4,45,182,0.9206346
199,420,80,33,47,3,5,42,182,0.9208946
200,421,79,30,49,1,6,43,183,0.9203482
201,424,76,29,47,3,5,42,183,0.9210872
202,425,75,26,49,1,8,41,183,0.9212054
203,426,74,25,49,1,7,42,183,0.9207898
204,428,72,24,48,2,7,41,183,0.9202495
205,428,72,22,50,0,4,46,183,0.9210784
206,428,72,22,50,0,4,46,183,0.9208007
207,432,68,22,46,4,4,42,184,0.9208011
208,433,67,18,49,1,8,41,184,0.9203798
209,433,67,17,50,0,9,41,185,0.9205579
210,435,65,17,48,2,9,39,186,0.920301
211,437,63,15,48,2,10,38,186,0.9205145
212,440,60,13,47,3,10,37,187,0.9210718
213,443,57,10,47,3,10,37,187,0.9207618
214,444,56,8,48,2,11,37,188,0.9207638
215,445,55,8,47,3,9,38,190,0.9208419
216,450,50,8,42,8,9,33,191,0.9205392
217,451,49,6,43,7,10,33,193,0.9210519
218,452,48,7,41,9,8,33,194,0.9207971
219,452,48,6,42,8,8,34,194,0.9210832
220,453,47,6,41,9,6,35,194,0.9205848
221,455,45,4,41,9,7,34,197,0.9204826
222,455,45,3,42,8,7,35,198,0.9206315
223,456,44,2,42,8,8,34,198,0.9207158
224,460,40,2,38,12,8,30,199,0.9204812
225,462,38,0,38,12,8,30,200,0.9207314
226,463,37,0,37,13,7,30,200,0.921126
227,464,36,0,36,14,6,30,201,0.9207775
228,465,35,0,35,15,6,29,201,0.9209844
229,467,33,0,33,17,5,28,201,0.9206518
230,468,32,0,32,18,4,28,201,0.9207703
231,468,32,0,32,18,3,29,201,0.9206741
232,468,32,0,32,18,3,29,201,0.9205224
233,469,31,0,31,19,2,29,201,0.9205636
234,470,30,0,30,20,1,29,201,0.9205681
235,470,30,0,30,20,1,29,201,0.920315
236,471,29,0,29,21,1,28,201,0.9207202
237,471,29,0,29,21,1,28,201,0.9202788
238,471,29,0,29,21,1,28,201,0.9203102
239,474,26,0,26,24,1,25,201,0.9202946
240,475,25,0,25,25,0,25,202,0.9203886
241,475,25,0,25,25,0,25,202,0.9203835
242,475,25,0,25,25,0,25,202,0.920354
243,477,23,0,23,27,0,23,202,0.920411
244,478,22,0,22,28,0,22,202,0.9205033
245,480,20,0,20,30,0,20,202,0.9203085
246,481,19,0,19,31,0,19,202,0.9202915
247,482,18,0,18,32,0,18,202,0.9203124
248,484,16,0,16,34,0,16,202,0.9203855
249,486,14,0,14,36,0,14,202,0.9203444
250,489,11,0,11,39,0,11,202,0.9202816
251,489,11,0,11,39,0,11,202,0.9205193
252,490,10,0,10,40,0,10,202,0.9203609
253,492,8,0,8,42,0,8,202,0.9203568
254,493,7,0,7,43,0,7,203,0.9203922
255,493,7,0,7,43,0,7,203,0.92041
256,493,7,0,7,43,0,7,203,0.9203397
257,493,7,0,7,43,0,7,203,0.9204173
258,494,6,0,6,44,0,6,203,0.920322
259,494,6,0,6,44,0,6,203,0.920294
260,495,5,0,5,45,0,5,203,0.9203233
261,496,4,0,4,46,0,4,203,0.9203047
262,496,4,0,4,46,0,4,203,0.9203956
263,496,4,0,4,46,0,4,203,0.9203154
264,496,4,0,4,46,0,4,203,0.9203203
265,497,3,0,3,47,0,3,203,0.9204116
266,498,2,0,2,48,0,2,203,0.9203957
267,498,2,0,2,48,0,2,203,0.920314
268,498,2,0,2,48,0,2,203,0.920365
269,498,2,0,2,48,0,2,203,0.9203024
270,498,2,0,2,48,0,2,203,0.9202758
271,499,1,0,1,49,0,1,203,0.920331
272,499,1,0,1,49,0,1,203,0.9204464
273,499,1,0,1,49,0,1,203,0.9203148
274,499,1,0,1,49,0,1,203,0.92027
275,499,1,0,1,49,0,1,203,0.920274
276,500,0,0,0,50,0,0,203,0.9203805
